"species","ind","easting","northing","date_proc","leafID","leafID2","leaf","trt","spore_assay","processor","spore_counter","date_counted","count1","count2","count3","prop","perc_lesion","leaf_area_cm2","lesion_area_cm2","notes","omit"
"PSME",23,606903,4022549,2019-06-06,637,"637S",1,"T","S",NA,"LMR",2019-08-11,"0","0","0","NA",92.91,0.35,0.32,NA,NA
"PSME",23,606903,4022549,2019-06-06,637,"637C",1,"T","C",NA,"SF",2019-08-13,"0","NA","NA","1",51.59,0.33,0.17,NA,NA
"PSME",24,606902,4022549,2019-06-06,638,"638S",1,"T","S",NA,"LMR",2019-08-11,"0","0","1","NA",51.26,0.55,0.28,NA,NA
"PSME",24,606902,4022549,2019-06-06,638,"638C",1,"T","C",NA,"SF",2019-08-13,"13","NA","NA","1",25.53,0.61,0.16,NA,NA
"PSME",25,606902,4022549,2019-06-06,639,"639C",1,"T","C",NA,"SF",2019-08-13,"160","NA","NA","1",26.75,0.51,0.14,NA,NA
"PSME",25,606902,4022549,2019-06-06,639,"639S",1,"T","S",NA,"LMR",2019-08-11,"0","0","0","NA",37.81,0.57,0.22,NA,NA
"PSME",26,606902,4022549,2019-06-06,640,"640S",1,"T","S",NA,"LMR",2019-08-11,"9","5","6","NA",48.82,0.62,0.3,NA,NA
"PSME",26,606902,4022549,2019-06-06,640,"640C",1,"T","C",NA,"SF",2019-08-13,"91","NA","NA","1",15.45,0.72,0.11,NA,NA
"PSME",27,606908,4022549,2019-06-06,641,"641C",1,"T","C",NA,"SF",2019-08-13,"14","NA","NA","1",34.26,0.54,0.18,NA,NA
"PSME",27,606908,4022549,2019-06-06,641,"641S",1,"T","S",NA,"LMR",2019-08-11,"0","0","0","NA",41.16,0.52,0.21,NA,NA
"PSME",28,606908,4022549,2019-06-06,642,"642S",1,"T","S",NA,"LMR",2019-08-11,"1","0","0","NA",26.73,0.55,0.15,NA,NA
"PSME",28,606908,4022549,2019-06-06,642,"642C",1,"T","C",NA,"SF",2019-08-13,"22","NA","NA","1",17.03,0.67,0.11,NA,NA
"PSME",29,606908,4022549,2019-06-06,643,"643S",1,"T","S",NA,"LMR",2019-08-11,"2","0","1","NA",28.07,0.75,0.21,NA,NA
"PSME",29,606908,4022549,2019-06-06,643,"643C",1,"T","C",NA,"SF",2019-08-13,"0","NA","NA","1",24.02,0.91,0.22,NA,NA
"PSME",30,606900,4022555,2019-06-06,644,"644C",1,"T","C",NA,"SF",2019-08-13,"0","NA","NA","1",28.85,1.12,0.32,NA,NA
"PSME",30,606900,4022555,2019-06-06,644,"644S",1,"T","S",NA,"LMR",2019-08-11,"2","5","6","NA",58.69,0.98,0.57,NA,NA
"PSME",31,606900,4022555,2019-06-06,645,"645C",1,"T","C",NA,"SF",2019-08-13,"0","NA","NA","1",0,0.36,0,NA,NA
"PSME",31,606900,4022555,2019-06-06,645,"645S",1,"T","S",NA,"LMR",2019-08-11,"2","0","0","NA",43.85,0.41,0.18,NA,NA
"PSME",32,606900,4022555,2019-06-06,646,"646S",1,"T","S",NA,"LMR",2019-08-11,"1","2","2","NA",46.31,0.56,0.26,NA,NA
"PSME",32,606900,4022555,2019-06-06,646,"646C",1,"T","C",NA,"SF",2019-08-13,"0","NA","NA","1",52.84,0.54,0.29,NA,NA
"PSME",1,606887,4022700,2019-06-06,647,"647S",2,"C","S",NA,"LMR",2019-08-12,"0","0","0","NA",NA,NA,NA,NA,NA
"PSME",1,606887,4022700,2019-06-06,647,"647C",2,"C","C",NA,"SF",2019-08-13,"0","NA","NA","1",NA,NA,NA,NA,NA
"PSME",2,606900,4022661,2019-06-06,648,"648C",2,"C","C",NA,"SF",2019-08-13,"0","NA","NA","1",NA,NA,NA,NA,NA
"PSME",2,606900,4022661,2019-06-06,648,"648S",2,"C","S",NA,"LMR",2019-08-12,"0","0","0","NA",NA,NA,NA,NA,NA
"PSME",5,606902,4022649,2019-06-06,649,"649C",2,"C","C",NA,"SF",2019-08-13,"0","NA","NA","1",NA,NA,NA,NA,NA
"PSME",5,606902,4022649,2019-06-06,649,"649S",2,"C","S",NA,"LMR",2019-08-12,"0","0","0","NA",NA,NA,NA,NA,NA
"PSME",6,606903,4022641,2019-06-06,650,"650S",2,"C","S",NA,"LMR",2019-08-12,"0","0","0","NA",NA,NA,NA,NA,NA
"PSME",6,606903,4022641,2019-06-06,650,"650C",2,"C","C",NA,"SF",2019-08-13,"0","NA","NA","1",NA,NA,NA,NA,NA
"PSME",9,606907,4022622,2019-06-06,651,"651C",2,"C","C",NA,"SF",2019-08-13,"0","NA","NA","1",NA,NA,NA,NA,NA
"PSME",9,606907,4022622,2019-06-06,651,"651S",2,"C","S",NA,"LMR",2019-08-12,"0","0","0","NA",NA,NA,NA,NA,NA
"PSME",13,606910,4022564,2019-06-06,652,"652S",2,"C","S",NA,"LMR",2019-08-12,"0","0","0","NA",NA,NA,NA,NA,NA
"PSME",13,606910,4022564,2019-06-06,652,"652C",2,"C","C",NA,"SF",2019-08-13,"0","NA","NA","1",NA,NA,NA,NA,NA
"PSME",17,606915,4022556,2019-06-06,653,"653S",2,"C","S",NA,"LMR",2019-08-12,"0","0","0","NA",NA,NA,NA,NA,NA
"PSME",17,606915,4022556,2019-06-06,653,"653C",2,"C","C",NA,"SF",2019-08-13,"0","NA","NA","1",NA,NA,NA,NA,NA
"PSME",21,606903,4022549,2019-06-06,654,"654S",2,"C","S",NA,"LMR",2019-08-12,"0","0","0","NA",NA,NA,NA,NA,NA
"PSME",21,606903,4022549,2019-06-06,654,"654C",2,"C","C",NA,"SF",2019-08-13,"0","NA","NA","1",NA,NA,NA,NA,NA
"PSME",25,606902,4022549,2019-06-06,655,"655C",2,"C","C",NA,"SF",2019-08-13,"0","NA","NA","1",NA,NA,NA,NA,NA
"PSME",25,606902,4022549,2019-06-06,655,"655S",2,"C","S",NA,"LMR",2019-08-12,"0","0","0","NA",NA,NA,NA,NA,NA
"PSME",29,606908,4022549,2019-06-06,656,"656C",2,"C","C",NA,"SF",2019-08-13,"0","NA","NA","1",NA,NA,NA,NA,NA
"PSME",29,606908,4022549,2019-06-06,656,"656S",2,"C","S",NA,"LMR",2019-08-12,"0","0","0","NA",NA,NA,NA,NA,NA
"UMCAD",1,606337,4023885,2019-06-06,657,"657S",1,"T","S",NA,"LMR",2019-08-09,"6","3","2","NA",73.97,1.23,0.91,NA,NA
"UMCAD",1,606337,4023885,2019-06-06,657,"657C",1,"T","C",NA,"NA",NA,"NA","NA","NA","NA",66.89,1.23,0.82,NA,NA
"UMCAD",2,606340,4023892,2019-06-06,658,"658S",1,"T","S",NA,"LMR",2019-08-09,"1","0","0","NA",10.58,1.23,0.13,"knobby spores",NA
"UMCAD",2,606340,4023892,2019-06-06,658,"658C",1,"T","C",NA,"NA",NA,"NA","NA","NA","NA",56.92,1.23,0.7,NA,NA
"UMCAD",3,606339,4023930,2019-06-06,659,"659S",1,"T","S",NA,"LMR",2019-08-09,"31","17","18","NA",48.29,1.23,0.59,"lots of almost sporangi",NA
"UMCAD",3,606339,4023930,2019-06-06,659,"659C",1,"T","C",NA,"NA",NA,"NA","NA","NA","NA",91.3,1.23,1.12,NA,NA
"UMCAD",4,606332,4023935,2019-06-06,660,"660S",1,"T","S",NA,"LMR",2019-08-09,"NA","NA","NA","NA",48.22,1.23,0.59,"too goopy",NA
"UMCAD",4,606332,4023935,2019-06-06,660,"660C",1,"T","C",NA,"NA",NA,"NA","NA","NA","NA",78.12,1.23,0.96,NA,NA
"UMCAD",5,606304,4023969,2019-06-06,661,"661S",1,"T","S",NA,"LMR",2019-08-09,"2","1","1","NA",0,1.23,0,"not well inoculated, only tip",NA
"UMCAD",5,606304,4023969,2019-06-06,661,"661C",1,"T","C",NA,"NA",NA,"NA","NA","NA","NA",0,1.23,0,"not well inoculated, only tip",NA
"UMCAD",6,606250,4023998,2019-06-06,662,"662C",1,"T","C",NA,"NA",NA,"NA","NA","NA","NA",61.8,1.23,0.76,NA,NA
"UMCAD",6,606250,4023998,2019-06-06,662,"662S",1,"T","S",NA,"LMR",2019-08-09,"1","6","1","NA",39.38,1.23,0.48,"knobby spores",NA
"UMCAD",7,606244,4024008,2019-06-06,663,"663S",1,"T","S",NA,"LMR",2019-08-09,"6","3","3","NA",67.64,1.23,0.83,NA,NA
"UMCAD",7,606244,4024008,2019-06-06,663,"663C",1,"T","C",NA,"NA",NA,"NA","NA","NA","NA",21.07,1.23,0.26,NA,NA
"UMCAD",8,606197,4024054,2019-06-06,664,"664C",1,"T","C",NA,"NA",NA,"NA","NA","NA","NA",96.16,1.23,1.18,NA,NA
"UMCAD",8,606197,4024054,2019-06-06,664,"664S",1,"T","S",NA,"LMR",2019-08-09,"0","0","0","NA",57.82,1.23,0.71,"knobby",NA
"UMCAD",9,606182,4024058,2019-06-06,665,"665S",1,"T","S",NA,"LMR",2019-08-09,"0","1","3","NA",0.37,1.23,0,"knobby",NA
"UMCAD",9,606182,4024058,2019-06-06,665,"665C",1,"T","C",NA,"NA",NA,"NA","NA","NA","NA",2.6,1.23,0.03,NA,NA
"UMCAD",10,606076,4023188,2019-06-06,666,"666C",1,"T","C",NA,"NA",NA,"NA","NA","NA","NA",NA,NA,NA,"image too unclear for lesion",NA
"UMCAD",10,606076,4023188,2019-06-06,666,"666S",1,"T","S",NA,"LMR",2019-08-09,"0","1","0","NA",NA,NA,NA,"goopy and knobby. Image too unclear to lesion",NA
"UMCAD",1,606337,4023885,2019-06-06,667,"667S",2,"C","S",NA,"LMR",2019-08-09,"0","0","0","NA",NA,NA,NA,NA,NA
"UMCAD",1,606337,4023885,2019-06-06,667,"667C",2,"C","C",NA,"NA",NA,"NA","NA","NA","NA",NA,NA,NA,NA,NA
"UMCAD",2,606340,4023892,2019-06-06,668,"668S",2,"C","S",NA,"LMR",2019-08-09,"0","0","0","NA",NA,NA,NA,NA,NA
"UMCAD",2,606340,4023892,2019-06-06,668,"668C",2,"C","C",NA,"NA",NA,"NA","NA","NA","NA",NA,NA,NA,NA,NA
"UMCAD",3,606339,4023930,2019-06-06,669,"669C",2,"C","C",NA,"NA",NA,"NA","NA","NA","NA",NA,NA,NA,NA,NA
"UMCAD",3,606339,4023930,2019-06-06,669,"669S",2,"C","S",NA,"LMR",2019-08-09,"0","0","0","NA",NA,NA,NA,NA,NA
"UMCAD",4,606332,4023935,2019-06-06,670,"670S",2,"C","S",NA,"LMR",2019-08-09,"0","0","0","NA",NA,NA,NA,NA,NA
"UMCAD",4,606332,4023935,2019-06-06,670,"670C",2,"C","C",NA,"NA",NA,"NA","NA","NA","NA",NA,NA,NA,NA,NA
"UMCAD",5,606304,4023969,2019-06-06,671,"671S",2,"C","S",NA,"LMR",2019-08-09,"0","0","0","NA",NA,NA,NA,NA,NA
"UMCAD",5,606304,4023969,2019-06-06,671,"671C",2,"C","C",NA,"NA",NA,"NA","NA","NA","NA",NA,NA,NA,NA,NA
"UMCAD",6,606250,4023998,2019-06-06,672,"672S",2,"C","S",NA,"LMR",2019-08-09,"0","0","0","NA",NA,NA,NA,NA,NA
"UMCAD",6,606250,4023998,2019-06-06,672,"672C",2,"C","C",NA,"NA",NA,"NA","NA","NA","NA",NA,NA,NA,NA,NA
"UMCAD",7,606244,4024008,2019-06-06,673,"673C",2,"C","C",NA,"NA",NA,"NA","NA","NA","NA",NA,NA,NA,NA,NA
"UMCAD",7,606244,4024008,2019-06-06,673,"673S",2,"C","S",NA,"LMR",2019-08-09,"0","0","0","NA",NA,NA,NA,NA,NA
"UMCAD",8,606197,4024054,2019-06-06,674,"674C",2,"C","C",NA,"NA",NA,"NA","NA","NA","NA",NA,NA,NA,NA,NA
"UMCAD",8,606197,4024054,2019-06-06,674,"674S",2,"C","S",NA,"LMR",2019-08-09,"0","0","0","NA",NA,NA,NA,NA,NA
"UMCAD",9,606182,4024058,2019-06-06,675,"675C",2,"C","C",NA,"NA",NA,"NA","NA","NA","NA",NA,NA,NA,NA,NA
"UMCAD",9,606182,4024058,2019-06-06,675,"675S",2,"C","S",NA,"LMR",2019-08-09,"0","0","0","NA",NA,NA,NA,NA,NA
"UMCAD",10,606076,4023188,2019-06-06,676,"676C",2,"C","C",NA,"NA",NA,"NA","NA","NA","NA",NA,NA,NA,NA,NA
"UMCAD",10,606076,4023188,2019-06-06,676,"676S",2,"C","S",NA,"LMR",2019-08-09,"0","0","0","NA",NA,NA,NA,NA,NA
"LIDED",1,606272,4023981,2019-06-06,677,"677S",1,"T","S",NA,"LMR",2019-08-09,"16","32","25","NA",36.01,1.23,0.44,NA,NA
"LIDED",1,606272,4023981,2019-06-06,677,"677C",1,"T","C",NA,"NA",NA,"NA","NA","NA","NA",3.16,1.23,0.04,NA,NA
"LIDED",2,606273,4023980,2019-06-06,678,"678S",1,"T","S",NA,"LMR",2019-08-09,"116","100","53","NA",25.72,1.23,0.32,NA,NA
"LIDED",2,606273,4023980,2019-06-06,678,"678C",1,"T","C",NA,"NA",NA,"NA","NA","NA","NA",72.92,1.23,0.89,NA,NA
"LIDED",3,606250,4023998,2019-06-06,679,"679S",1,"T","S",NA,"LMR",2019-08-09,"0","0","0","NA",0,1.23,0,"not well inoculated, only tip",NA
"LIDED",3,606250,4023998,2019-06-06,679,"679C",1,"T","C",NA,"LMR",2019-08-14,"0","NA","NA","1",0,1.23,0,NA,NA
"LIDED",4,606244,4024008,2019-06-06,680,"680S",1,"T","S",NA,"LMR",2019-08-09,"0","1","0","NA",0.82,1.23,0.01,NA,NA
"LIDED",4,606244,4024008,2019-06-06,680,"680C",1,"T","C",NA,"LMR",2019-08-14,"4","NA","NA","1",2.43,1.23,0.03,NA,NA
"LIDED",5,606244,4024008,2019-06-06,681,"681S",1,"T","S",NA,"LMR",2019-08-09,"1","1","2","NA",0.84,1.23,0.01,NA,NA
"LIDED",5,606244,4024008,2019-06-06,681,"681C",1,"T","C",NA,"LMR",2019-08-14,"0","NA","NA","1",0.98,1.23,0.01,NA,NA
"LIDED",6,606239,4024020,2019-06-06,682,"682C",1,"T","C",NA,"LMR",2019-08-14,"2","NA","NA","1",6.48,1.23,0.08,NA,NA
"LIDED",6,606239,4024020,2019-06-06,682,"682S",1,"T","S",NA,"LMR",2019-08-09,"3","2","2","NA",4.53,1.23,0.06,NA,NA
"LIDED",7,606214,4024021,2019-06-06,683,"683S",1,"T","S",NA,"LMR",2019-08-09,"15","27","17","NA",32.76,1.23,0.4,NA,NA
"LIDED",7,606214,4024021,2019-06-06,683,"683C",1,"T","C",NA,"LMR",2019-08-14,"1","NA","NA","1",2.21,1.23,0.03,NA,NA
"LIDED",8,606214,4024021,2019-06-06,684,"684C",1,"T","C",NA,"LMR",2019-08-14,"5","NA","NA","1",1.15,1.23,0.01,NA,NA
"LIDED",8,606214,4024021,2019-06-06,684,"684S",1,"T","S",NA,"LMR",2019-08-09,"0","1","2","NA",0.38,1.23,0,NA,NA
"LIDED",9,606219,4024035,2019-06-06,685,"685S",1,"T","S",NA,"LMR",2019-08-09,"9","20","14","NA",11.63,1.23,0.14,NA,NA
"LIDED",9,606219,4024035,2019-06-06,685,"685C",1,"T","C",NA,"LMR",2019-08-14,"0","NA","NA","1",9.44,1.23,0.12,NA,NA
"LIDED",10,606211,4024034,2019-06-06,686,"686C",1,"T","C",NA,"LMR",2019-08-14,"0","NA","NA","1",9.71,1.23,0.12,NA,NA
"LIDED",10,606211,4024034,2019-06-06,686,"686S",1,"T","S",NA,"LMR",2019-08-09,"0","0","0","NA",1.92,1.23,0.02,NA,NA
"LIDED",1,606272,4023981,2019-06-06,687,"687S",2,"C","S",NA,"LMR",2019-08-09,"0","0","0","NA",NA,NA,NA,NA,NA
"LIDED",1,606272,4023981,2019-06-06,687,"687C",2,"C","C",NA,"LMR",2019-08-15,"0","NA","NA","1",NA,NA,NA,NA,NA
"LIDED",2,606273,4023980,2019-06-06,688,"688S",2,"C","S",NA,"LMR",2019-08-09,"0","0","0","NA",NA,NA,NA,NA,NA
"LIDED",2,606273,4023980,2019-06-06,688,"688C",2,"C","C",NA,"LMR",2019-08-15,"0","NA","NA","1",NA,NA,NA,NA,NA
"LIDED",3,606250,4023998,2019-06-06,689,"689C",2,"C","C",NA,"LMR",2019-08-15,"0","NA","NA","1",NA,NA,NA,NA,NA
"LIDED",3,606250,4023998,2019-06-06,689,"689S",2,"C","S",NA,"LMR",2019-08-09,"0","0","0","NA",NA,NA,NA,NA,NA
"LIDED",4,606244,4024008,2019-06-06,690,"690S",2,"C","S",NA,"LMR",2019-08-09,"0","0","0","NA",NA,NA,NA,NA,NA
"LIDED",4,606244,4024008,2019-06-06,690,"690C",2,"C","C",NA,"LMR",2019-08-15,"0","NA","NA","1",NA,NA,NA,NA,NA
"LIDED",5,606244,4024008,2019-06-06,691,"691S",2,"C","S",NA,"LMR",2019-08-09,"0","0","0","NA",NA,NA,NA,NA,NA
"LIDED",5,606244,4024008,2019-06-06,691,"691C",2,"C","C",NA,"LMR",2019-08-15,"0","NA","NA","1",NA,NA,NA,NA,NA
"LIDED",6,606239,4024020,2019-06-06,692,"692S",2,"C","S",NA,"LMR",2019-08-09,"0","0","0","NA",NA,NA,NA,NA,NA
"LIDED",6,606239,4024020,2019-06-06,692,"692C",2,"C","C",NA,"LMR",2019-08-15,"0","NA","NA","1",NA,NA,NA,NA,NA
"LIDED",7,606214,4024021,2019-06-06,693,"693C",2,"C","C",NA,"LMR",2019-08-15,"0","NA","NA","1",NA,NA,NA,NA,NA
"LIDED",7,606214,4024021,2019-06-06,693,"693S",2,"C","S",NA,"LMR",2019-08-09,"0","0","0","NA",NA,NA,NA,NA,NA
"LIDED",8,606214,4024021,2019-06-06,694,"694C",2,"C","C",NA,"LMR",2019-08-15,"0","NA","NA","1",NA,NA,NA,NA,NA
"LIDED",8,606214,4024021,2019-06-06,694,"694S",2,"C","S",NA,"LMR",2019-08-09,"0","0","0","NA",NA,NA,NA,NA,NA
"LIDED",9,606219,4024035,2019-06-06,695,"695C",2,"C","C",NA,"LMR",2019-08-15,"0","NA","NA","1",NA,NA,NA,NA,NA
"LIDED",9,606219,4024035,2019-06-06,695,"695S",2,"C","S",NA,"LMR",2019-08-09,"0","0","0","NA",NA,NA,NA,NA,NA
"LIDED",10,606211,4024034,2019-06-06,696,"696C",2,"C","C",NA,"LMR",2019-08-15,"0","NA","NA","1",NA,NA,NA,NA,NA
"LIDED",10,606211,4024034,2019-06-06,696,"696S",2,"C","S",NA,"LMR",2019-08-09,"0","0","0","NA",NA,NA,NA,NA,NA
